tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,42.73109,2.28706,328.6,2023-03-29,NA,Occitanie,FR,Francia
24h,46.92952,21.70409,337.23,2023-03-29,Cefa,Bihor,RO,Rumanía
24h,46.92894,21.70276,329.74,2023-03-29,Cefa,Bihor,RO,Rumanía
24h,45.14674,9.94515,340.83,2023-03-29,Cremona,Lombardia,IT,Italia
24h,45.71008,12.30439,327.12,2023-03-29,Vacil,Veneto,IT,Italia
24h,47.30709,20.69343,325.65,2023-03-29,Kunhegyes,Jász-Nagykun-Szolnok vármegye,HU,Hungría
24h,46.22743,13.07461,326.58,2023-03-29,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.22764,13.07344,326.4,2023-03-29,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,44.06373,3.48166,327.51,2023-03-29,Le Vigan,Occitanie,FR,Francia
24h,48.58727,21.18606,338.34,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.60764,21.17937,334.42,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,49.67752,18.66577,334.24,2023-03-29,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,50.34146,19.33642,329.58,2023-03-29,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,51.3225,21.86832,325.96,2023-03-29,gmina Janowiec,województwo lubelskie,PL,Polonia
24h,52.17204,10.41636,335.1,2023-03-29,Salzgitter,Niedersachsen,DE,Alemania
24h,36.96689,-1.90502,333.57,2023-03-29,Carboneras,Almería,ES,España
24h,37.5303,-1.95105,344.8,2023-03-29,Huércal-Overa,Almería,ES,España
24h,37.50679,-2.12599,336.81,2023-03-29,Albox,Almería,ES,España
24h,38.28115,-1.59974,355.27,2023-03-29,Calasparra,Región de Murcia,ES,España
24h,38.28461,-1.60049,352.19,2023-03-29,Calasparra,Región de Murcia,ES,España
24h,37.37969,-7.69326,346.35,2023-03-29,Alcoutim,Faro,PT,Portugal
24h,37.39178,-7.70717,337.45,2023-03-29,Alcoutim,Faro,PT,Portugal
24h,37.40049,-7.69952,335.54,2023-03-29,Alcoutim,Faro,PT,Portugal
24h,37.40307,-7.70539,337.08,2023-03-29,Alcoutim,Faro,PT,Portugal
24h,37.40655,-7.70639,345.43,2023-03-29,Alcoutim,Faro,PT,Portugal
24h,38.27987,-6.14681,347.43,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.27912,-6.15124,341.98,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.27838,-6.15568,345.1,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28242,-6.15216,345.25,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28019,-6.1655,344.02,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.27945,-6.16995,344.48,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28168,-6.15661,355.7,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28094,-6.16105,356.31,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28275,-6.17089,347.47,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28424,-6.16198,356.28,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.2835,-6.16644,356.51,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.28606,-6.17183,338.86,2023-03-29,Bienvenida,Badajoz,ES,España
24h,38.76234,-3.53543,337.89,2023-03-29,Moral de Calatrava,Ciudad Real,ES,España
24h,38.21238,-7.39892,340.57,2023-03-29,Moura,Beja,PT,Portugal
24h,39.57113,-0.33898,332.3,2023-03-29,Massamagrell,València / Valencia,ES,España
24h,39.41273,-3.31069,342.98,2023-03-29,Villafranca de los Caballeros,Toledo,ES,España
24h,38.91574,-6.73655,340.13,2023-03-29,Pueblonuevo del Guadiana,Badajoz,ES,España
24h,39.6603,-3.1413,339.27,2023-03-29,Corral de Almaguer,Toledo,ES,España
24h,39.03279,-7.82792,330.93,2023-03-29,Avis,Portalegre,PT,Portugal
24h,39.15588,-7.61303,336.47,2023-03-29,Alter do Chão,Portalegre,PT,Portugal
24h,39.85932,-5.81316,330.03,2023-03-29,Serrejón,Cáceres,ES,España
24h,40.24532,-3.47266,335.47,2023-03-29,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.1389,-4.70869,332.05,2023-03-29,El Real de San Vicente,Toledo,ES,España
24h,40.13823,-4.71319,345.9,2023-03-29,El Real de San Vicente,Toledo,ES,España
24h,40.1415,-4.71404,343.57,2023-03-29,El Real de San Vicente,Toledo,ES,España
24h,40.16499,-6.97543,327.95,2023-03-29,Valverde del Fresno,Cáceres,ES,España
24h,42.00105,-0.32301,333.31,2023-03-29,Piracés,Huesca,ES,España
24h,41.11581,-8.47877,329.08,2023-03-29,Gondomar,Porto,PT,Portugal
24h,42.56782,2.55009,343.67,2023-03-29,Prades,Occitanie,FR,Francia
24h,42.26678,-1.29203,335.81,2023-03-29,Sádaba,Zaragoza,ES,España
24h,42.40603,-1.6327,327.45,2023-03-29,Murillo el Cuende,Navarra - Nafarroa,ES,España
24h,41.8386,-7.63366,327.11,2023-03-29,Montalegre,Vila Real,PT,Portugal
24h,41.8378,-7.63835,333.52,2023-03-29,Montalegre,Vila Real,PT,Portugal
24h,43.0478,0.07998,350.38,2023-03-29,Bagnères-de-Bigorre,Occitanie,FR,Francia
24h,43.43932,4.88519,346.74,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4453,4.9006,336.43,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43834,4.88501,327.68,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44423,4.90043,333.69,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44338,4.88452,332.48,2023-03-29,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.04769,-0.51133,330.81,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.00372,-1.07142,333.59,2023-03-29,Ochagavía/Otsagabia,Navarra - Nafarroa,ES,España
24h,43.00743,-1.07223,332.25,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.12502,0.01958,325.05,2023-03-29,Argelès-Gazost,Occitanie,FR,Francia
24h,43.07595,-0.68496,334.72,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.04968,-0.92888,336.37,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.08056,-0.67809,332.73,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.07982,-0.68496,336.22,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.05338,-0.92996,339.85,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.05275,-0.9357,340.07,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.09513,-0.68634,331.78,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.1,-0.71278,331.53,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.06204,-1.05876,346.28,2023-03-29,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.09882,-0.68265,328.83,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.06005,-1.05454,327.55,2023-03-29,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.10001,-0.70859,329.98,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.06316,-1.06101,326.35,2023-03-29,Bayonne,Nouvelle-Aquitaine,FR,Francia
24h,43.13381,-1.00502,333.75,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.13696,-1.01114,329.15,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.19022,-0.80263,325.27,2023-03-29,Oloron-Sainte-Marie,Nouvelle-Aquitaine,FR,Francia
24h,43.23169,-1.46642,345.74,2023-03-29,Baztan,Navarra - Nafarroa,ES,España
24h,43.23069,-1.46754,346.22,2023-03-29,Baztan,Navarra - Nafarroa,ES,España
24h,43.23434,-1.4684,328.68,2023-03-29,Baztan,Navarra - Nafarroa,ES,España
24h,43.18959,-4.66733,327.61,2023-03-29,Camaleño,Cantabria,ES,España
24h,43.18892,-4.67215,333.32,2023-03-29,Camaleño,Cantabria,ES,España
24h,43.19489,-4.65399,327.55,2023-03-29,Cillorigo de Liébana,Cantabria,ES,España
24h,43.19421,-4.65886,345.93,2023-03-29,Cillorigo de Liébana,Cantabria,ES,España
24h,43.19222,-4.67315,350.63,2023-03-29,Camaleño,Cantabria,ES,España
24h,42.75278,-7.7099,332.29,2023-03-29,Taboada,Lugo,ES,España
24h,44.06697,3.49231,339.69,2023-03-29,Le Vigan,Occitanie,FR,Francia
24h,42.75608,-7.71088,346.89,2023-03-29,Taboada,Lugo,ES,España
24h,44.07172,3.4922,341.9,2023-03-29,Le Vigan,Occitanie,FR,Francia
24h,43.28986,-4.47929,334.62,2023-03-29,Herrerías,Cantabria,ES,España
24h,43.27424,-4.84038,340.86,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.27756,-4.84114,332.58,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.27682,-4.84639,326.94,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.2761,-4.85153,325.65,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.28087,-4.84201,327.85,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.28015,-4.8471,350.66,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.27944,-4.85219,342.05,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.28345,-4.84808,355.88,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.28274,-4.85307,329.16,2023-03-29,Cabrales,Asturias / Asturies,ES,España
24h,43.11597,-6.17284,331.09,2023-03-29,Somiedo,Asturias / Asturies,ES,España
24h,43.11526,-6.1775,345.03,2023-03-29,Somiedo,Asturias / Asturies,ES,España
24h,43.10513,-6.55211,346.21,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.1044,-6.55674,330.33,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.10368,-6.56138,355.67,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.10839,-6.55305,342.55,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.10693,-6.56236,348.82,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.08521,-6.72185,343.28,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.08447,-6.72648,338.85,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.083,-6.73579,343.79,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.08226,-6.74043,331.75,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.08847,-6.72281,335.61,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.17137,-6.63019,332.22,2023-03-29,Cangas del Narcea,Asturias / Asturies,ES,España
24h,43.08989,-7.18398,338.29,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09317,-7.18499,342,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09241,-7.18961,338.51,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09013,-7.20373,338.93,2023-03-29,Baleira,Lugo,ES,España
24h,43.09644,-7.18602,344.74,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09568,-7.19066,348.04,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09262,-7.20954,338.17,2023-03-29,Baleira,Lugo,ES,España
24h,43.09185,-7.21434,333.81,2023-03-29,Baleira,Lugo,ES,España
24h,43.0934,-7.20475,356.65,2023-03-29,A Fonsagrada,Lugo,ES,España
24h,43.09609,-7.20821,326.44,2023-03-29,Baleira,Lugo,ES,España
24h,43.09453,-7.21774,335.91,2023-03-29,Baleira,Lugo,ES,España
24h,43.09935,-7.20928,352.72,2023-03-29,Baleira,Lugo,ES,España
24h,43.21214,-6.69819,331.16,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.2114,-6.70285,344.7,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.2154,-6.69914,341.47,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.26714,-6.73918,332.35,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.26641,-6.74382,332.63,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27114,-6.73553,333.87,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27041,-6.74019,341.32,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.26967,-6.74483,344.08,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29202,-6.62408,332.01,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27514,-6.73184,348.76,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27441,-6.7365,356.45,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27367,-6.74117,347.04,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29675,-6.61571,352.04,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.29602,-6.62035,337.81,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.27841,-6.7328,353.62,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27767,-6.73746,345.71,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27694,-6.74216,347.72,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.2762,-6.74685,348.47,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27546,-6.75155,343.01,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27472,-6.75625,325.61,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30112,-6.61037,347.17,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.28196,-6.73205,350.11,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28122,-6.73672,336.38,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28048,-6.74143,341.67,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27972,-6.74614,341.87,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.27898,-6.75084,353.11,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30438,-6.61133,350.21,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.28598,-6.72829,338.73,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28523,-6.73298,336.61,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28448,-6.73768,334.56,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28374,-6.7424,354.53,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28299,-6.74711,352.64,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28225,-6.75179,354.88,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28152,-6.75646,340.93,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28078,-6.7611,327.45,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.287,-6.74336,367,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30838,-6.60761,348.06,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.30619,-6.6216,353.91,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.2885,-6.73393,331.84,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28775,-6.73864,350.11,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28626,-6.74805,347.41,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28553,-6.75272,355.75,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28479,-6.75736,346.45,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28406,-6.76199,339.36,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29028,-6.7443,367,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28807,-6.75826,367,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.31164,-6.60855,330.12,2023-03-29,Tineo,Asturias / Asturies,ES,España
24h,43.29176,-6.7349,333.69,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29102,-6.73961,354.22,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.28954,-6.74898,354.37,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.2888,-6.75362,355.75,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.287350000000004,-6.76289,346,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29135,-6.75915,367,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29502,-6.73587,329.42,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29428,-6.74057,353.35,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29355,-6.74522,341.42,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29282,-6.74987,345.44,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29208,-6.75451,350.72,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29062,-6.7638,338.48,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29755,-6.74149,344.11,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29682,-6.74613,346.93,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29609,-6.75076,335.73,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29536,-6.75539,337.26,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29462,-6.76007,352.01,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29388,-6.76475,326.47,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30083,-6.7424,341.58,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.3001,-6.74704,340.07,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.29863,-6.75633,325.5,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.3041,-6.74331,342.79,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30337,-6.74795,326.78,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30811,-6.73959,335.55,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.30737,-6.74423,327.11,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.31137,-6.7405,342.25,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.35461,-6.70438,346.63,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.35788,-6.70537,349.97,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.36187,-6.70169,338.58,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.36114,-6.70635,331.19,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.36513,-6.70269,334.4,2023-03-29,Villayón,Asturias / Asturies,ES,España
24h,43.36986,-6.69436,326.51,2023-03-29,Allande,Asturias / Asturies,ES,España
24h,43.36839,-6.70367,335.1,2023-03-29,Villayón,Asturias / Asturies,ES,España
24h,43.36766,-6.70832,329.83,2023-03-29,Villayón,Asturias / Asturies,ES,España
24h,43.63152,-7.62216,334.96,2023-03-29,Viveiro,Lugo,ES,España
24h,43.63558,-7.61841,348.86,2023-03-29,Viveiro,Lugo,ES,España
24h,43.6348,-7.62312,339.7,2023-03-29,Viveiro,Lugo,ES,España
24h,43.63809,-7.62409,347.21,2023-03-29,Viveiro,Lugo,ES,España
24h,45.31213,9.27501,350.33,2023-03-29,Landriano,Lombardia,IT,Italia
24h,45.38436,9.26728,341.49,2023-03-29,San Giuliano Milanese,Lombardia,IT,Italia
24h,45.42606,9.07642,340.61,2023-03-29,Trezzano sul Naviglio,Lombardia,IT,Italia
24h,45.44442,9.04819,335.17,2023-03-29,Cusago,Lombardia,IT,Italia
24h,45.67882,8.45852,335.76,2023-03-29,Cureggio,Piemonte,IT,Italia
24h,45.78492,12.24527,344.13,2023-03-29,Spresiano,Veneto,IT,Italia
24h,45.78738,12.24462,339.5,2023-03-29,Spresiano,Veneto,IT,Italia
24h,65.76691,24.18267,334.09,2023-03-29,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,64.64466,24.42675,324.14,2023-03-29,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,48.61945,21.18522,313,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61925,21.18966,304.17,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61438,21.18459,318.3,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.60951,21.17949,329.67,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.60971,21.17504,311.74,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,48.60931,21.18394,307.13,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.60443,21.17884,296.5,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61638,21.18318,316.8,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61616,21.18763,303.28,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.61131,21.18257,309.15,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.60646,21.17748,350.72,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.59103,21.18009,305.31,2023-03-29,Košice,Košický kraj,SK,Eslovaquia
24h,48.58574,21.18396,355.11,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,48.58596,21.17947,305.45,2023-03-29,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,45.76307,27.23564,306.91,2023-03-29,Balta Raței,Vrancea,RO,Rumanía
24h,45.83575,24.96356,295.69,2023-03-29,Făgăraș,Brașov,RO,Rumanía
24h,44.23898,28.30952,297.27,2023-03-29,Medgidia,Constanța,RO,Rumanía
24h,41.63026,27.68622,301.11,2023-03-29,Vize,Kırklareli,TR,Turquía
24h,41.63562,27.50535,298.43,2023-03-29,Pınarhisar,Kırklareli,TR,Turquía
24h,40.94647,31.39862,300.71,2023-03-29,Yığılca,Düzce,TR,Turquía
24h,41.30032,27.98243,329.18,2023-03-29,Çerkezköy,Marmara Bölgesi,TR,Turquía
24h,41.02023,28.557,305.83,2023-03-29,Büyükçekmece,İstanbul,TR,Turquía
24h,40.78268,29.60226,299.27,2023-03-29,Dilovası,Kocaeli,TR,Turquía
24h,40.44563,27.13733,329.17,2023-03-29,Biga,Çanakkale,TR,Turquía
24h,40.44497,27.14254,298.81,2023-03-29,Biga,Çanakkale,TR,Turquía
24h,40.44147,27.14179,303.59,2023-03-29,Biga,Çanakkale,TR,Turquía
24h,39.4855,30.04367,299.98,2023-03-29,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.86722,26.24345,316.15,2023-03-29,Mahmudiye,Çanakkale,TR,Turquía
24h,39.86662,26.24216,315.08,2023-03-29,Mahmudiye,Çanakkale,TR,Turquía
24h,40.5106,17.20867,314.61,2023-03-29,Taranto,Puglia,IT,Italia
24h,40.50501,17.20286,297.36,2023-03-29,Taranto,Puglia,IT,Italia
24h,40.50479,17.20592,297.48,2023-03-29,Taranto,Puglia,IT,Italia
24h,38.86394,28.39256,298.77,2023-03-29,Gördes,Manisa,TR,Turquía
24h,38.75255,26.95353,300.43,2023-03-29,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.74625,26.94722,296.65,2023-03-29,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.74278,26.94645,308.93,2023-03-29,Aliağa,Ege Bölgesi,TR,Turquía
24h,38.52241,27.73042,296.85,2023-03-29,Turgutlu,Manisa,TR,Turquía
24h,38.4282,27.21653,308.31,2023-03-29,Bornova,Ege Bölgesi,TR,Turquía
24h,37.64466,29.00509,301.21,2023-03-29,Vakıf,Denizli,TR,Turquía
24h,37.64137,29.00429,316.49,2023-03-29,Vakıf,Denizli,TR,Turquía
24h,37.77171,27.43886,304.77,2023-03-29,Söke,Aydın,TR,Turquía
24h,37.25282,30.44235,306.61,2023-03-29,Döşemealtı,Burdur,TR,Turquía
24h,36.93447,30.65004,309.87,2023-03-29,Kepez,Antalya,TR,Turquía
24h,38.0014,14.25992,305.21,2023-03-29,Castel di Tusa,Sicilia,IT,Italia
24h,38.00126,14.26632,298.64,2023-03-29,Castel di Tusa,Sicilia,IT,Italia
24h,38.003660000000004,14.26107,310.59,2023-03-29,Castel di Tusa,Sicilia,IT,Italia
24h,37.44184,15.02875,299.41,2023-03-29,Catania,Sicilia,IT,Italia
24h,37.43939,15.02756,304.5,2023-03-29,Catania,Sicilia,IT,Italia
24h,51.40054,-3.39549,297.35,2023-03-30,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,43.1804,-1.40273,310.86,2023-03-30,Baztan,Navarra - Nafarroa,ES,España
24h,43.1809,-1.40108,309.46,2023-03-30,Baztan,Navarra - Nafarroa,ES,España
24h,43.03665,-2.21925,296.82,2023-03-30,Olaberria,Gipuzkoa,ES,España
24h,43.20081,-3.67366,298.72,2023-03-30,Soba,Cantabria,ES,España
24h,43.19359,-3.6716,299.65,2023-03-30,Soba,Cantabria,ES,España
24h,43.1968,-3.67136,301.8,2023-03-30,Soba,Cantabria,ES,España
24h,43.1917,-3.6761,296.85,2023-03-30,Soba,Cantabria,ES,España
24h,43.12258,-3.68646,326.58,2023-03-30,Espinosa de los Monteros,Burgos,ES,España
24h,43.17345,-3.85075,304.85,2023-03-30,Vega de Pas,Cantabria,ES,España
